frame,reg,value
536,16,224
536,9,224
536,2,224
537,17,9
537,16,0
537,10,9
537,9,0
537,3,9
537,2,0
538,16,32
538,14,75
538,9,32
538,7,75
538,2,32
538,0,75
539,16,64
539,9,64
539,2,64
540,16,96
540,9,96
540,2,96
541,16,128
541,14,22
541,9,128
541,7,22
541,2,128
541,0,22
542,16,160
542,9,160
542,2,160
543,16,192
543,9,192
543,2,192
544,16,224
544,14,161
544,9,224
544,7,161
544,2,224
544,0,161
545,17,10
545,16,0
545,10,10
545,9,0
545,3,10
545,2,0
547,17,9
547,16,224
547,14,75
547,10,9
547,9,224
547,7,75
547,3,9
547,2,224
547,0,75
548,16,192
548,9,192
548,2,192
549,16,160
549,9,160
549,2,160
550,16,128
550,14,22
550,9,128
550,7,22
550,2,128
550,0,22
551,16,96
551,9,96
551,2,96
552,16,64
552,9,64
552,2,64
553,16,32
553,14,161
553,9,32
553,7,161
553,2,32
553,0,161
554,16,0
554,9,0
554,2,0
555,17,8
555,16,224
555,10,8
555,9,224
555,3,8
555,2,224
556,16,192
556,14,75
556,9,192
556,7,75
556,2,192
556,0,75
557,16,160
557,9,160
557,2,160
558,16,128
558,9,128
558,2,128
559,16,96
559,14,22
559,9,96
559,7,22
559,2,96
559,0,22
560,16,64
560,9,64
560,2,64
561,16,32
561,9,32
561,2,32
562,16,0
562,14,161
562,9,0
562,7,161
562,2,0
562,0,161
563,17,7
563,16,224
563,10,7
563,9,224
563,3,7
563,2,224
564,16,192
564,9,192
564,2,192
565,16,160
565,14,75
565,9,160
565,7,75
565,2,160
565,0,75
566,16,128
566,9,128
566,2,128
567,16,96
567,9,96
567,2,96
568,16,64
568,14,22
568,9,64
568,7,22
568,2,64
568,0,22
569,16,32
569,9,32
569,2,32
570,16,0
570,9,0
570,2,0
571,17,6
571,16,224
571,14,161
571,10,6
571,9,224
571,7,161
571,3,6
571,2,224
571,0,161
572,16,192
572,9,192
572,2,192
573,16,160
573,9,160
573,2,160
574,16,128
574,14,75
574,9,128
574,7,75
574,2,128
574,0,75
575,16,96
575,9,96
575,2,96
576,16,64
576,9,64
576,2,64
577,16,32
577,14,22
577,9,32
577,7,22
577,2,32
577,0,22
578,16,0
578,9,0
578,2,0
580,14,161
580,7,161
580,0,161
581,16,32
581,9,32
581,2,32
582,16,64
582,9,64
582,2,64
583,16,96
583,14,75
583,9,96
583,7,75
583,2,96
583,0,75
584,16,128
584,9,128
584,2,128
585,16,160
585,9,160
585,2,160
586,16,192
586,14,22
586,9,192
586,7,22
586,2,192
586,0,22
587,16,224
587,9,224
587,2,224
588,17,7
588,16,0
588,10,7
588,9,0
588,3,7
588,2,0
589,16,32
589,14,161
589,9,32
589,7,161
589,2,32
589,0,161
590,16,64
590,9,64
590,2,64
591,16,96
591,9,96
591,2,96
592,16,128
592,14,75
592,9,128
592,7,75
592,2,128
592,0,75
593,16,160
593,9,160
593,2,160
594,16,192
594,9,192
594,2,192
595,16,224
595,14,22
595,9,224
595,7,22
595,2,224
595,0,22
596,17,8
596,16,0
596,10,8
596,9,0
596,3,8
596,2,0
597,16,32
597,9,32
597,2,32
598,16,64
598,14,161
598,9,64
598,7,161
598,2,64
598,0,161
599,16,96
599,9,96
599,2,96
600,16,128
600,9,128
600,2,128
601,16,160
601,14,75
601,9,160
601,7,75
601,2,160
601,0,75
602,16,192
602,9,192
602,2,192
603,16,224
603,9,224
603,2,224
604,17,9
604,16,0
604,14,22
604,10,9
604,9,0
604,7,22
604,3,9
604,2,0
604,0,22
605,16,32
605,9,32
605,2,32
606,16,64
606,9,64
606,2,64
607,16,96
607,14,161
607,9,96
607,7,161
607,2,96
607,0,161
608,16,128
608,9,128
608,2,128
609,16,160
609,9,160
609,2,160
610,16,192
610,14,75
610,9,192
610,7,75
610,2,192
610,0,75
611,16,224
611,9,224
611,2,224
612,17,10
612,16,0
612,10,10
612,9,0
612,3,10
612,2,0
613,16,32
613,14,22
613,9,32
613,7,22
613,2,32
613,0,22
614,16,64
614,9,64
614,2,64
615,16,96
615,9,96
615,2,96
616,16,128
616,14,161
616,9,128
616,7,161
616,2,128
616,0,161
617,16,160
617,9,160
617,2,160
618,16,192
618,9,192
618,2,192
619,16,224
619,14,75
619,9,224
619,7,75
619,2,224
619,0,75
620,17,11
620,16,0
620,10,11
620,9,0
620,3,11
620,2,0
622,17,10
622,16,224
622,14,22
622,10,10
622,9,224
622,7,22
622,3,10
622,2,224
622,0,22
623,16,192
623,9,192
623,2,192
624,16,160
624,9,160
624,2,160
625,16,128
625,14,161
625,9,128
625,7,161
625,2,128
625,0,161
626,16,96
626,9,96
626,2,96
627,16,64
627,9,64
627,2,64
628,16,32
628,14,75
628,9,32
628,7,75
628,2,32
628,0,75
629,16,0
629,9,0
629,2,0
630,17,9
630,16,224
630,10,9
630,9,224
630,3,9
630,2,224
631,16,192
631,14,22
631,9,192
631,7,22
631,2,192
631,0,22
632,16,160
632,9,160
632,2,160
633,16,128
633,9,128
633,2,128
634,16,96
634,14,161
634,9,96
634,7,161
634,2,96
634,0,161
635,16,64
635,9,64
635,2,64
636,16,32
636,9,32
636,2,32
637,16,0
637,14,75
637,9,0
637,7,75
637,2,0
637,0,75
638,17,8
638,16,224
638,10,8
638,9,224
638,3,8
638,2,224
639,16,192
639,9,192
639,2,192
640,16,160
640,14,22
640,9,160
640,7,22
640,2,160
640,0,22
641,16,128
641,9,128
641,2,128
642,16,96
642,9,96
642,2,96
643,16,64
643,14,161
643,9,64
643,7,161
643,2,64
643,0,161
644,16,32
644,9,32
644,2,32
645,16,0
645,9,0
645,2,0
646,17,7
646,16,224
646,14,75
646,10,7
646,9,224
646,7,75
646,3,7
646,2,224
646,0,75
647,16,192
647,9,192
647,2,192
648,16,160
648,9,160
648,2,160
649,16,128
649,14,22
649,9,128
649,7,22
649,2,128
649,0,22
650,16,96
650,9,96
650,2,96
651,16,64
651,9,64
651,2,64
652,16,32
652,14,161
652,9,32
652,7,161
652,2,32
652,0,161
653,16,0
653,9,0
653,2,0
655,14,75
655,7,75
655,0,75
656,16,32
656,9,32
656,2,32
657,16,64
657,9,64
657,2,64
658,16,96
658,14,22
658,9,96
658,7,22
658,2,96
658,0,22
659,16,128
659,9,128
659,2,128
660,16,160
660,9,160
660,2,160
661,16,192
661,14,161
661,9,192
661,7,161
661,2,192
661,0,161
662,16,224
662,9,224
662,2,224
663,17,8
663,16,0
663,10,8
663,9,0
663,3,8
663,2,0
664,16,32
664,14,75
664,9,32
664,7,75
664,2,32
664,0,75
665,16,64
665,9,64
665,2,64
666,16,96
666,9,96
666,2,96
667,16,128
667,14,22
667,9,128
667,7,22
667,2,128
667,0,22
668,16,160
668,9,160
668,2,160
669,16,192
669,9,192
669,2,192
670,16,224
670,14,161
670,9,224
670,7,161
670,2,224
670,0,161
671,17,9
671,16,0
671,10,9
671,9,0
671,3,9
671,2,0
672,16,32
672,9,32
672,2,32
673,16,64
673,14,75
673,9,64
673,7,75
673,2,64
673,0,75
674,16,96
674,9,96
674,2,96
675,16,128
675,9,128
675,2,128
676,16,160
676,14,22
676,9,160
676,7,22
676,2,160
676,0,22
677,16,192
677,9,192
677,2,192
678,16,224
678,9,224
678,2,224
679,17,10
679,16,0
679,14,161
679,10,10
679,9,0
679,7,161
679,3,10
679,2,0
679,0,161
680,16,32
680,9,32
680,2,32
681,16,64
681,9,64
681,2,64
682,16,96
682,14,75
682,9,96
682,7,75
682,2,96
682,0,75
683,16,128
683,9,128
683,2,128
684,16,160
684,9,160
684,2,160
685,16,192
685,14,22
685,9,192
685,7,22
685,2,192
685,0,22
686,16,224
686,9,224
686,2,224
687,17,11
687,16,0
687,10,11
687,9,0
687,3,11
687,2,0
688,16,32
688,14,161
688,9,32
688,7,161
688,2,32
688,0,161
689,16,64
689,9,64
689,2,64
690,16,96
690,9,96
690,2,96
691,16,128
691,14,75
691,9,128
691,7,75
691,2,128
691,0,75
692,16,160
692,9,160
692,2,160
693,16,192
693,9,192
693,2,192
694,16,224
694,14,22
694,9,224
694,7,22
694,2,224
694,0,22
695,17,12
695,16,0
695,10,12
695,9,0
695,3,12
695,2,0
697,17,11
697,16,224
697,14,161
697,10,11
697,9,224
697,7,161
697,3,11
697,2,224
697,0,161
698,16,192
698,9,192
698,2,192
699,16,160
699,9,160
699,2,160
700,16,128
700,14,75
700,9,128
700,7,75
700,2,128
700,0,75
701,16,96
701,9,96
701,2,96
702,16,64
702,9,64
702,2,64
703,16,32
703,14,22
703,9,32
703,7,22
703,2,32
703,0,22
704,16,0
704,9,0
704,2,0
705,17,10
705,16,224
705,10,10
705,9,224
705,3,10
705,2,224
706,16,192
706,14,161
706,9,192
706,7,161
706,2,192
706,0,161
707,16,160
707,9,160
707,2,160
708,16,128
708,9,128
708,2,128
709,16,96
709,14,75
709,9,96
709,7,75
709,2,96
709,0,75
710,16,64
710,9,64
710,2,64
711,16,32
711,9,32
711,2,32
712,16,0
712,14,22
712,9,0
712,7,22
712,2,0
712,0,22
713,17,9
713,16,224
713,10,9
713,9,224
713,3,9
713,2,224
714,16,192
714,9,192
714,2,192
715,16,160
715,14,161
715,9,160
715,7,161
715,2,160
715,0,161
716,16,128
716,9,128
716,2,128
717,16,96
717,9,96
717,2,96
718,16,64
718,14,75
718,9,64
718,7,75
718,2,64
718,0,75
719,16,32
719,9,32
719,2,32
720,16,0
720,9,0
720,2,0
721,17,8
721,16,224
721,14,22
721,10,8
721,9,224
721,7,22
721,3,8
721,2,224
721,0,22
722,16,192
722,9,192
722,2,192
723,16,160
723,9,160
723,2,160
724,16,128
724,14,161
724,9,128
724,7,161
724,2,128
724,0,161
725,16,96
725,9,96
725,2,96
726,16,64
726,9,64
726,2,64
727,16,32
727,14,75
727,9,32
727,7,75
727,2,32
727,0,75
728,16,0
728,9,0
728,2,0
730,14,22
730,7,22
730,0,22
731,16,32
731,9,32
731,2,32
732,16,64
732,9,64
732,2,64
733,16,96
733,14,161
733,9,96
733,7,161
733,2,96
733,0,161
734,16,128
734,9,128
734,2,128
735,16,160
735,9,160
735,2,160
736,16,192
736,14,75
736,9,192
736,7,75
736,2,192
736,0,75
737,16,224
737,9,224
737,2,224
738,17,9
738,16,0
738,10,9
738,9,0
738,3,9
738,2,0
739,16,32
739,14,22
739,9,32
739,7,22
739,2,32
739,0,22
740,16,64
740,9,64
740,2,64
741,16,96
741,9,96
741,2,96
742,16,128
742,14,161
742,9,128
742,7,161
742,2,128
742,0,161
743,16,160
743,9,160
743,2,160
744,16,192
744,9,192
744,2,192
745,16,224
745,14,75
745,9,224
745,7,75
745,2,224
745,0,75
746,17,10
746,16,0
746,10,10
746,9,0
746,3,10
746,2,0
747,16,32
747,9,32
747,2,32
748,16,64
748,14,22
748,9,64
748,7,22
748,2,64
748,0,22
749,16,96
749,9,96
749,2,96
750,16,128
750,9,128
750,2,128
751,16,160
751,14,161
751,9,160
751,7,161
751,2,160
751,0,161
752,16,192
752,9,192
752,2,192
753,16,224
753,9,224
753,2,224
754,17,11
754,16,0
754,14,75
754,10,11
754,9,0
754,7,75
754,3,11
754,2,0
754,0,75
755,16,32
755,9,32
755,2,32
756,16,64
756,9,64
756,2,64
757,16,96
757,14,22
757,9,96
757,7,22
757,2,96
757,0,22
758,16,128
758,9,128
758,2,128
759,16,160
759,9,160
759,2,160
760,16,192
760,14,161
760,9,192
760,7,161
760,2,192
760,0,161
761,16,224
761,9,224
761,2,224
762,17,12
762,16,0
762,10,12
762,9,0
762,3,12
762,2,0
763,16,32
763,14,75
763,9,32
763,7,75
763,2,32
763,0,75
764,16,64
764,9,64
764,2,64
765,16,96
765,9,96
765,2,96
766,16,128
766,14,22
766,9,128
766,7,22
766,2,128
766,0,22
767,16,160
767,9,160
767,2,160
768,16,192
768,9,192
768,2,192
769,16,224
769,14,161
769,9,224
769,7,161
769,2,224
769,0,161
770,17,13
770,16,0
770,10,13
770,9,0
770,3,13
770,2,0
772,17,12
772,16,224
772,14,75
772,10,12
772,9,224
772,7,75
772,3,12
772,2,224
772,0,75
773,16,192
773,9,192
773,2,192
774,16,160
774,9,160
774,2,160
775,16,128
775,14,22
775,9,128
775,7,22
775,2,128
775,0,22
776,16,96
776,9,96
776,2,96
777,16,64
777,9,64
777,2,64
778,16,32
778,14,161
778,9,32
778,7,161
778,2,32
778,0,161
779,16,0
779,9,0
779,2,0
780,17,11
780,16,224
780,10,11
780,9,224
780,3,11
780,2,224
781,16,192
781,14,75
781,9,192
781,7,75
781,2,192
781,0,75
782,16,160
782,9,160
782,2,160
783,16,128
783,9,128
783,2,128
784,16,96
784,14,22
784,9,96
784,7,22
784,2,96
784,0,22
785,16,64
785,9,64
785,2,64
786,16,32
786,9,32
786,2,32
787,16,0
787,14,161
787,9,0
787,7,161
787,2,0
787,0,161
788,17,10
788,16,224
788,10,10
788,9,224
788,3,10
788,2,224
789,16,192
789,9,192
789,2,192
790,16,160
790,14,75
790,9,160
790,7,75
790,2,160
790,0,75
791,16,128
791,9,128
791,2,128
792,16,96
792,9,96
792,2,96
793,16,64
793,14,22
793,9,64
793,7,22
793,2,64
793,0,22
794,16,32
794,9,32
794,2,32
795,16,0
795,9,0
795,2,0
796,17,9
796,16,224
796,14,161
796,10,9
796,9,224
796,7,161
796,3,9
796,2,224
796,0,161
797,16,192
797,9,192
797,2,192
798,16,160
798,9,160
798,2,160
799,16,128
799,14,75
799,9,128
799,7,75
799,2,128
799,0,75
800,16,96
800,9,96
800,2,96
801,16,64
801,9,64
801,2,64
802,16,32
802,14,22
802,9,32
802,7,22
802,2,32
802,0,22
803,16,0
803,9,0
803,2,0
805,14,161
805,7,161
805,0,161
806,16,32
806,9,32
806,2,32
807,16,64
807,9,64
807,2,64
808,16,96
808,14,75
808,9,96
808,7,75
808,2,96
808,0,75
809,16,128
809,9,128
809,2,128
810,16,160
810,9,160
810,2,160
811,16,192
811,14,22
811,9,192
811,7,22
811,2,192
811,0,22
812,16,224
812,9,224
812,2,224
813,17,10
813,16,0
813,10,10
813,9,0
813,3,10
813,2,0
814,16,32
814,14,161
814,9,32
814,7,161
814,2,32
814,0,161
815,16,64
815,9,64
815,2,64
816,16,96
816,9,96
816,2,96
817,16,128
817,14,75
817,9,128
817,7,75
817,2,128
817,0,75
818,16,160
818,9,160
818,2,160
819,16,192
819,9,192
819,2,192
820,16,224
820,14,22
820,9,224
820,7,22
820,2,224
820,0,22
821,17,11
821,16,0
821,10,11
821,9,0
821,3,11
821,2,0
822,16,32
822,9,32
822,2,32
823,16,64
823,14,161
823,9,64
823,7,161
823,2,64
823,0,161
824,16,96
824,9,96
824,2,96
825,16,128
825,9,128
825,2,128
826,16,160
826,14,75
826,9,160
826,7,75
826,2,160
826,0,75
827,16,192
827,9,192
827,2,192
828,16,224
828,9,224
828,2,224
829,17,12
829,16,0
829,14,22
829,10,12
829,9,0
829,7,22
829,3,12
829,2,0
829,0,22
830,16,32
830,9,32
830,2,32
831,16,64
831,9,64
831,2,64
832,16,96
832,14,161
832,9,96
832,7,161
832,2,96
832,0,161
833,16,128
833,9,128
833,2,128
834,16,160
834,9,160
834,2,160
835,16,192
835,14,75
835,9,192
835,7,75
835,2,192
835,0,75
836,16,224
836,9,224
836,2,224
837,17,13
837,16,0
837,10,13
837,9,0
837,3,13
837,2,0
838,16,32
838,14,22
838,9,32
838,7,22
838,2,32
838,0,22
839,16,64
839,9,64
839,2,64
840,16,96
840,9,96
840,2,96
841,16,128
841,14,161
841,9,128
841,7,161
841,2,128
841,0,161
842,16,160
842,9,160
842,2,160
843,16,192
843,9,192
843,2,192
844,16,224
844,14,75
844,9,224
844,7,75
844,2,224
844,0,75
845,17,14
845,16,0
845,10,14
845,9,0
845,3,14
845,2,0
847,17,13
847,16,224
847,14,22
847,10,13
847,9,224
847,7,22
847,3,13
847,2,224
847,0,22
848,16,192
848,9,192
848,2,192
849,16,160
849,9,160
849,2,160
850,16,128
850,14,161
850,9,128
850,7,161
850,2,128
850,0,161
851,16,96
851,9,96
851,2,96
852,16,64
852,9,64
852,2,64
853,16,32
853,14,75
853,9,32
853,7,75
853,2,32
853,0,75
854,16,0
854,9,0
854,2,0
855,17,12
855,16,224
855,10,12
855,9,224
855,3,12
855,2,224
856,16,192
856,14,22
856,9,192
856,7,22
856,2,192
856,0,22
857,16,160
857,9,160
857,2,160
858,16,128
858,9,128
858,2,128
859,16,96
859,14,161
859,9,96
859,7,161
859,2,96
859,0,161
860,16,64
860,9,64
860,2,64
861,16,32
861,9,32
861,2,32
862,16,0
862,14,75
862,9,0
862,7,75
862,2,0
862,0,75
863,17,11
863,16,224
863,10,11
863,9,224
863,3,11
863,2,224
864,16,192
864,9,192
864,2,192
865,16,160
865,14,22
865,9,160
865,7,22
865,2,160
865,0,22
866,16,128
866,9,128
866,2,128
867,16,96
867,9,96
867,2,96
868,16,64
868,14,161
868,9,64
868,7,161
868,2,64
868,0,161
869,16,32
869,9,32
869,2,32
870,16,0
870,9,0
870,2,0
871,17,10
871,16,224
871,14,75
871,10,10
871,9,224
871,7,75
871,3,10
871,2,224
871,0,75
872,16,192
872,9,192
872,2,192
873,16,160
873,9,160
873,2,160
874,16,128
874,14,22
874,9,128
874,7,22
874,2,128
874,0,22
875,16,96
875,9,96
875,2,96
876,16,64
876,9,64
876,2,64
877,16,32
877,14,161
877,9,32
877,7,161
877,2,32
877,0,161
878,16,0
878,9,0
878,2,0
880,14,75
880,7,75
880,0,75
881,16,32
881,9,32
881,2,32
882,16,64
882,9,64
882,2,64
883,16,96
883,14,22
883,9,96
883,7,22
883,2,96
883,0,22
884,16,128
884,9,128
884,2,128
885,16,160
885,9,160
885,2,160
886,16,192
886,14,161
886,9,192
886,7,161
886,2,192
886,0,161
887,16,224
887,9,224
887,2,224
888,17,11
888,16,0
888,10,11
888,9,0
888,3,11
888,2,0
889,16,32
889,14,75
889,9,32
889,7,75
889,2,32
889,0,75
890,16,64
890,9,64
890,2,64
891,16,96
891,9,96
891,2,96
892,16,128
